id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
edge_module.access_project_table,access_project_table,edge_module.model_project_table,base.group_user,1,0,0,0
access_trade_show_shipment,access_trade_show_shipment,model_trade_show_shipment,base.group_user,1,1,1,1
access_trade_show_shipment_line,access_trade_show_shipment_line,model_trade_show_shipment_line,base.group_user,1,1,1,1
access_trade_show_equipment,access_trade_show_equipment,model_trade_show_equipment,base.group_user,1,1,1,1
access_trade_show,access_trade_show,model_trade_show,base.group_user,1,1,1,1
access_trade_show_equipment_location,access_trade_show_equipment_location,model_trade_show_equipment_location,base.group_user,1,1,1,1
access_trade_show_freight_forwarder,access_trade_show_freight_forwarder,model_trade_show_freight_forwarder,base.group_user,1,1,1,1
access_trade_show_equipment_transfer,access_trade_show_equipment_transfer,model_trade_show_equipment_transfer,base.group_user,1,1,1,1
access_trade_show_contact,access_trade_show_contact,model_trade_show_contact,base.group_user,1,1,1,1
access_demand_model_user,Demand Model Access for Users,model_demand_model,base.group_user,1,0,0,0
access_demand_model_manager,Demand Model Access for Managers,model_demand_model,base.group_erp_manager,1,1,1,1
access_component_mo_view,MO Component View from Demand,model_component_mo_view,base.group_user,1,1,1,1
access_component_mo_view,access_component_mo_view,model_component_mo_view,base.group_user,1,0,0,0
access_component_mo_view_action,access_component_mo_view_action,base.model_ir_actions_act_window,base.group_user,1,0,0,0
access_ir_actions_act_window_view_base_user, base user access to this. Now sure its appropriate,base.model_ir_actions_act_window_view,base.group_user,1,0,0,0
access_mrp_workorder_comment,MRP Workorder Comment Access,mrp.model_mrp_workorder,base.group_user,1,1,1,1
access_mo_operation_reset_group,MO Operation Reset Group,model_mrp_production,edge_module.group_mo_operation_reset,1,1,1,0
access_account_mapping_group,Account Mapping Group Access,model_account_mapping,purchase.group_purchase_user,1,1,1,1
access_purchase_order_user,purchase.order,model_purchase_order,purchase.group_purchase_user,1,0,0,0
access_purchase_order_manager,purchase.order,model_purchase_order,purchase.group_purchase_manager,1,1,1,1
access_purchase_order_line_user,purchase.order.line,model_purchase_order_line,purchase.group_purchase_user,1,0,0,0
access_mrp_workorder_consumable_lot_user,mrp.workorder.consumable.lot.user,model_mrp_workorder_consumable_lot,mrp.group_mrp_user,1,1,0,0
access_mrp_workorder_consumable_lot_manager,mrp.workorder.consumable.lot.manager,model_mrp_workorder_consumable_lot,mrp.group_mrp_manager,1,1,1,1
access_purchase_open_lines_report,access_purchase_open_lines_report,model_purchase_open_lines_report,purchase.group_purchase_manager,1,0,0,0
access_jamis_bills_user,Jamis Bills Users,model_jamis_bills,purchase.group_purchase_manager,1,1,1,1
access_inventory_cycle_count,access.inventory.cycle.count,model_inventory_cycle_count,stock.group_stock_user,1,1,1,1
access_inventory_cycle_count_log,access.inventory.cycle.count.log,model_inventory_cycle_count_log,stock.group_stock_user,1,1,1,1
access_mrp_production_summary,access_mrp_production_summary,model_mrp_production_summary,base.group_user,1,1,1,1
access_job_user,job.user,model_job,purchase.group_purchase_user,1,0,0,0
access_job_manager,job.manager,model_job,purchase.group_purchase_manager,1,1,1,1
access_mrp_production_location_change_user,mrp.production.location.change user,model_mrp_production_location_change,mrp.group_mrp_user,1,1,1,1
access_mrp_production_location_change_manager,mrp.production.location.change manager,model_mrp_production_location_change,mrp.group_mrp_manager,1,1,1,1
access_mrp_additional_consumption_wizard_user,mrp.additional.consumption.wizard.user,model_mrp_additional_consumption_wizard,mrp.group_mrp_manager,1,1,1,0
access_mrp_additional_consumption_line_wizard_user,mrp.additional.consumption.line.wizard.user,model_mrp_additional_consumption_line_wizard,mrp.group_mrp_manager,1,1,1,0
edge_module.access_kit_dashboard,access_kit_dashboard,edge_module.model_kit_dashboard,base.group_user,1,1,1,1
access_inventory_cycle_count_accuracy_view,access.inventory.cycle.count.accuracy.view,model_inventory_cycle_count_accuracy_view,base.group_user,1,0,0,0
access_purchase_request_user,purchase.request.user,model_purchase_request,purchase.group_purchase_user,1,1,1,0
access_purchase_request_manager,purchase.request.manager,model_purchase_request,purchase.group_purchase_manager,1,1,1,1
access_purchase_request_approver_user,purchase.request.approver.user,model_purchase_request_approver,purchase.group_purchase_user,1,0,0,0
access_purchase_request_approver_manager,purchase.request.approver.manager,model_purchase_request_approver,purchase.group_purchase_manager,1,1,1,1
access_purchase_request_line_user,purchase.request.line.user,model_purchase_request_line,purchase.group_purchase_user,1,1,1,1
access_purchase_request_line_manager,purchase.request.line.manager,model_purchase_request_line,purchase.group_purchase_manager,1,1,1,1
access_approval_matrix_user,approval.matrix.user,model_approval_matrix,purchase.group_purchase_user,1,0,0,0
access_approval_matrix_manager,approval.matrix.manager,model_approval_matrix,purchase.group_purchase_manager,1,1,1,1
access_administrative_closure_wizard,administrative closure wizard access,model_administrative_closure_wizard,group_purchase_super_admin,1,1,1,1
access_purchase_request_super_admin,purchase request super admin access,model_purchase_request,edge_module.group_purchase_super_admin,1,1,1,1
access_historical_purchase_lines_wizard_user,Historical Purchase Lines Wizard User Access,model_historical_purchase_lines_wizard,purchase.group_purchase_user,1,1,1,0
access_historical_purchase_lines_wizard_manager,Historical Purchase Lines Wizard Manager Access,model_historical_purchase_lines_wizard,purchase.group_purchase_manager,1,1,1,1
access_stock_move_chain_wizard_user,Stock Move Chain Wizard User Access,model_stock_move_chain_wizard,purchase.group_purchase_user,1,1,1,1
access_stock_move_chain_line_user,Stock Move Chain Line User Access,model_stock_move_chain_line,purchase.group_purchase_user,1,1,1,1
access_stock_quant_history_user,stock.quant.history user access,model_stock_quant_history,stock.group_stock_user,1,0,0,0
access_stock_quant_history_manager,stock.quant.history manager access,model_stock_quant_history,stock.group_stock_manager,1,0,0,0
access_purchase_request_portal,purchase.request.portal,model_purchase_request,base.group_portal,1,1,0,0
access_purchase_request_line_portal,purchase.request.line.portal,model_purchase_request_line,base.group_portal,1,1,0,0
access_purchase_request_approver_portal,purchase.request.approver.portal,model_purchase_request_approver,base.group_portal,1,0,0,0
access_res_users_portal,res.users.portal,base.model_res_users,base.group_portal,1,0,0,0
access_mail_followers_portal,mail.followers.portal,mail.model_mail_followers,base.group_portal,1,0,0,0
access_mail_message_portal,mail.message.portal,mail.model_mail_message,base.group_portal,1,0,0,0
access_purchase_request_portal,access.purchase.request.portal,model_purchase_request,base.group_portal,1,1,0,0
access_purchase_request_line_portal,access.purchase.request.line.portal,model_purchase_request_line,base.group_portal,1,1,0,0
access_purchase_request_approver_portal,access.purchase.request.approver.portal,model_purchase_request_approver,base.group_portal,1,0,0,0
access_purchase_request_cancel_wizard_user,purchase.request.cancel.wizard.user,model_purchase_request_cancel_wizard,purchase.group_purchase_user,1,1,1,0
access_purchase_request_cancel_wizard_manager,purchase.request.cancel.wizard.manager,model_purchase_request_cancel_wizard,purchase.group_purchase_manager,1,1,1,0
access_stock_quant_history_user,"Access Stock Quant History (User)",model_stock_quant_history,base.group_user,1,1,1,1
access_historical_stock_report_wizard_user,historical.stock.report.wizard user access,model_historical_stock_report_wizard,stock.group_stock_user,1,1,1,1
access_historical_stock_report_line_user,historical.stock.report.line user access,model_historical_stock_report_line,stock.group_stock_user,1,1,1,1
access_purchase_request_efficiency_view_user,purchase.request.efficiency.view.user,model_purchase_request_efficiency_view,purchase.group_purchase_user,1,0,0,0
access_purchase_request_efficiency_report_user,purchase.request.efficiency.report.user,model_purchase_request_efficiency_report,purchase.group_purchase_user,1,0,0,0